query_id	Q0	doc_id	rank	score	tag
535	Q0	"17656445"	32	0.21775953362698341	Keywords: "Hype...
535	Q0	"13448422"	33	0.21660381779033092	Keywords: "Hype...
535	Q0	"8868863"	34	0.2122546314998963	Keywords: "Hype...
535	Q0	"30983338"	35	0.20994204341436618	Keywords: "Hype...
535	Q0	"3067015"	36	0.20401671924784454	Keywords: "Hype...
535	Q0	"17324544"	37	0.20203170604173426	Keywords: "Hype...
535	Q0	"9822397"	38	0.201169085711204	Keywords: "Hype...
535	Q0	"3801693"	39	0.20049115717003932	Keywords: "Hype...
535	Q0	"8596837"	40	0.19955730485347847	Keywords: "Hype...
535	Q0	"34025053"	41	0.1984022357116098	Keywords: "Hype...
535	Q0	"8325952"	42	0.19293973005489784	Keywords: "Hype...
535	Q0	"20697217"	43	0.1863315346261119	Keywords: "Hype...
535	Q0	"14584755"	44	0.18531117449617798	Keywords: "Hype...
535	Q0	"7873737"	45	0.184793502781488	Keywords: "Hype...
535	Q0	"3825750"	46	0.18302200905518345	Keywords: "Hype...
535	Q0	"20554003"	47	0.1819809896184439	Keywords: "Hype...
535	Q0	"11953232"	48	0.17657528312947263	Keywords: "Hype...
535	Q0	"27449472"	49	0.17281191981617466	Keywords: "Hype...
535	Q0	"31890716"	50	0.17066610936475318	Keywords: "Hype...
535	Q0	"35495268"	51	0.16871713336539593	Keywords: "Hype...
535	Q0	"12451492"	52	0.16825999507354697	Keywords: "Hype...
535	Q0	"3435889"	53	0.1672736685466597	Keywords: "Hype...
535	Q0	"44387884"	54	0.16580250612416905	Keywords: "Hype...
535	Q0	"73323408"	55	0.1657742334428032	Keywords: "Hype...
535	Q0	"5824985"	56	0.16184353241989663	Keywords: "Hype...
535	Q0	"750781"	57	0.16174625726817501	Keywords: "Hype...
535	Q0	"2533768"	58	0.16050009634347517	Keywords: "Hype...
535	Q0	"10072941"	59	0.16012781240067764	Keywords: "Hype...
535	Q0	"43557480"	60	0.16003328576388562	Keywords: "Hype...
535	Q0	"24704139"	61	0.1593275190571203	Keywords: "Hype...
535	Q0	"25510546"	62	0.15865780874912272	Keywords: "Hype...
535	Q0	"36642096"	63	0.15588255367467102	Keywords: "Hype...
535	Q0	"15578265"	64	0.153607608028754	Keywords: "Hype...
535	Q0	"5262240"	65	0.15159626164170703	Keywords: "Hype...
535	Q0	"24918110"	66	0.1497258700962466	Keywords: "Hype...
535	Q0	"5151024"	67	0.14936750806423302	Keywords: "Hype...
535	Q0	"32850528"	68	0.1466902959453437	Keywords: "Hype...
535	Q0	"120626"	69	0.1448813008754586	Keywords: "Hype...
535	Q0	"21260231"	70	0.1447326202504176	Keywords: "Hype...
535	Q0	"33458992"	71	0.14283723509379886	Keywords: "Hype...
535	Q0	"24594624"	72	0.14255530485418266	Keywords: "Hype...
535	Q0	"195352"	73	0.14157006481147397	Keywords: "Hype...
535	Q0	"43534665"	74	0.14151461629268366	Keywords: "Hype...
535	Q0	"34054472"	75	0.14107542179351412	Keywords: "Hype...
535	Q0	"6061927"	76	0.14055882876790732	Keywords: "Hype...
535	Q0	"23206239"	77	0.13943110107980602	Keywords: "Hype...
535	Q0	"4828631"	78	0.13725024234904268	Keywords: "Hype...
535	Q0	"8708082"	79	0.1371260636997156	Keywords: "Hype...
535	Q0	"31229233"	80	0.13672740761971613	Keywords: "Hype...
535	Q0	"54490092"	81	0.13619588698216048	Keywords: "Hype...
535	Q0	"22852120"	82	0.13521258146318957	Keywords: "Hype...
535	Q0	"5935987"	83	0.13494725726571308	Keywords: "Hype...
535	Q0	"5867846"	84	0.13456143082960548	Keywords: "Hype...
535	Q0	"16389141"	85	0.13296808715703282	Keywords: "Hype...
535	Q0	"2522977"	86	0.1327431290411331	Keywords: "Hype...
535	Q0	"8318922"	87	0.13266400667783337	Keywords: "Hype...
535	Q0	"2138767"	88	0.13253177244425138	Keywords: "Hype...
535	Q0	"10247282"	89	0.1290967149468531	Keywords: "Hype...
535	Q0	"43417006"	90	0.12723971777281154	Keywords: "Hype...
535	Q0	"22730024"	91	0.12629949604812027	Keywords: "Hype...
535	Q0	"37699461"	92	0.1254391352686362	Keywords: "Hype...
535	Q0	"4474874"	93	0.1250714928812831	Keywords: "Hype...
535	Q0	"26710772"	94	0.12357298918441055	Keywords: "Hype...
535	Q0	"13256155"	95	0.12191589599917424	Keywords: "Hype...
535	Q0	"30915421"	96	0.12128243486743345	Keywords: "Hype...
535	Q0	"19408393"	97	0.12070765954889555	Keywords: "Hype...
535	Q0	"7602348"	98	0.11975038919727171	Keywords: "Hype...
535	Q0	"44030361"	99	0.11911224599495718	Keywords: "Hype...
535	Q0	"26058927"	100	0.1187561516729777	Keywords: "Hype...
536	Q0	"7157436"	1	0.17039648751535952	Keywords: "Hypo...
536	Q0	"17097974"	2	0.15259314984796576	Keywords: "Hypo...
536	Q0	"9433958"	3	0.1407093146547972	Keywords: "Hypo...
536	Q0	"4303075"	4	0.12775455091233226	Keywords: "Hypo...
536	Q0	"2225918"	5	0.12767169481573146	Keywords: "Hypo...
536	Q0	"2682251"	6	0.12481631504031479	Keywords: "Hypo...
536	Q0	"14192687"	7	0.12466805267675365	Keywords: "Hypo...
536	Q0	"4405194"	8	0.12349498700789249	Keywords: "Hypo...
536	Q0	"43566999"	9	0.1147120738040865	Keywords: "Hypo...
536	Q0	"12903921"	10	0.11465401317449954	Keywords: "Hypo...
536	Q0	"25007443"	11	0.11150938717667289	Keywords: "Hypo...
536	Q0	"16962732"	12	0.10874680162451038	Keywords: "Hypo...
536	Q0	"10534299"	13	0.1066769883794239	Keywords: "Hypo...
536	Q0	"36637129"	14	0.1061088915408047	Keywords: "Hypo...
536	Q0	"23887844"	15	0.10231698997058107	Keywords: "Hypo...
540	Q0	"306311"	1	0.262797356054371	Keywords: "Hypo...
540	Q0	"2039912"	2	0.2584252833053086	Keywords: "Hypo...
540	Q0	"17150648"	3	0.24327373146226883	Keywords: "Hypo...
540	Q0	"3085264"	4	0.22678714200026143	Keywords: "Hypo...
540	Q0	"9796495"	5	0.21082257818847738	Keywords: "Hypo...
540	Q0	"14782049"	6	0.19829742921866253	Keywords: "Hypo...
540	Q0	"2225918"	7	0.192416099985219	Keywords: "Hypo...
540	Q0	"15657779"	8	0.17448851986763939	Keywords: "Hypo...
540	Q0	"38533515"	9	0.1735621843564569	Keywords: "Hypo...
540	Q0	"23369842"	10	0.1667642950763871	Keywords: "Hypo...
540	Q0	"11886686"	11	0.15434441760245052	Keywords: "Hypo...
540	Q0	"22029384"	12	0.15384530593798174	Keywords: "Hypo...
540	Q0	"13458119"	13	0.14564543737951113	Keywords: "Hypo...
540	Q0	"13380011"	14	0.1438271235138387	Keywords: "Hypo...
540	Q0	"13172737"	15	0.14323606593691646	Keywords: "Hypo...
540	Q0	"20473074"	16	0.1399992847668737	Keywords: "Hypo...
540	Q0	"2481032"	17	0.13875738590741116	Keywords: "Hypo...
540	Q0	"6565037"	18	0.12923680148861047	Keywords: "Hypo...
540	Q0	"26907074"	19	0.12372086032882414	Keywords: "Hypo...
540	Q0	"16398827"	20	0.12046108613625918	Keywords: "Hypo...
540	Q0	"4700428"	21	0.11939873860523059	Keywords: "Hypo...
540	Q0	"612002"	22	0.11791616234169766	Keywords: "Hypo...
540	Q0	"2028532"	23	0.11638731055560811	Keywords: "Hypo...
540	Q0	"45154987"	24	0.10915853745912425	Keywords: "Hypo...
540	Q0	"21993510"	25	0.10307533578515335	Keywords: "Hypo...
540	Q0	"13441037"	26	0.09836854652346874	Keywords: "Hypo...
540	Q0	"18346333"	27	0.09400056538962062	Keywords: "Hypo...
540	Q0	"1590744"	28	0.09138141115469067	Keywords: "Hypo...
540	Q0	"17691617"	29	0.0857996470605353	Keywords: "Hypo...
540	Q0	"11238784"	30	0.08384352809649194	Keywords: "Hypo...
540	Q0	"33417012"	31	0.08359438845453167	Keywords: "Hypo...
540	Q0	"4353857"	32	0.08320163455032745	Keywords: "Hypo...
540	Q0	"11822354"	33	0.08234492411909398	Keywords: "Hypo...
540	Q0	"11742219"	34	0.08093021935789918	Keywords: "Hypo...
540	Q0	"25050364"	35	0.07858299591766833	Keywords: "Hypo...
540	Q0	"31387717"	36	0.07722634188302772	Keywords: "Hypo...
540	Q0	"8477699"	37	0.07579599534969107	Keywords: "Hypo...
540	Q0	"46451940"	38	0.07542621502703907	Keywords: "Hypo...
540	Q0	"22545779"	39	0.07503974352498649	Keywords: "Hypo...
540	Q0	"23895668"	40	0.07368706519802316	Keywords: "Hypo...
540	Q0	"4469125"	41	0.07184757836742807	Keywords: "Hypo...
540	Q0	"22267225"	42	0.07035930672064815	Keywords: "Hypo...
540	Q0	"6157371"	43	0.0673899314745616	Keywords: "Hypo...
540	Q0	"12948892"	44	0.0667127698139356	Keywords: "Hypo...
540	Q0	"4463811"	45	0.06589591258758475	Keywords: "Hypo...
540	Q0	"14865329"	46	0.06436435678777527	Keywords: "Hypo...
544	Q0	"1970884"	1	0.2790563203883865	Keywords: "IFIT...
544	Q0	"32556431"	2	0.2535977557997518	Keywords: "IFIT...
544	Q0	"6404801"	3	0.2485117213095384	Keywords: "IFIT...
544	Q0	"21909315"	4	0.22457606494053828	Keywords: "IFIT...
544	Q0	"4231060"	5	0.20616841290769564	Keywords: "IFIT...
544	Q0	"2638387"	6	0.18510993898421615	Keywords: "IFIT...
544	Q0	"6820680"	7	0.17857106081247195	Keywords: "IFIT...
544	Q0	"44737533"	8	0.17443236626504488	Keywords: "IFIT...
544	Q0	"5838067"	9	0.17424496834514364	Keywords: "IFIT...
544	Q0	"44366096"	10	0.17051070911884095	Keywords: "IFIT...
544	Q0	"32720933"	11	0.16435404067220824	Keywords: "IFIT...
544	Q0	"22505190"	12	0.15458648160224883	Keywords: "IFIT...
544	Q0	"2566674"	13	0.1459769935215538	Keywords: "IFIT...
544	Q0	"26873988"	14	0.1445074913846824	Keywords: "IFIT...
544	Q0	"35395662"	15	0.14222608625367547	Keywords: "IFIT...
544	Q0	"15926408"	16	0.14109756096545703	Keywords: "IFIT...
544	Q0	"5137019"	17	0.13165958420604001	Keywords: "IFIT...
544	Q0	"16172576"	18	0.12623309207501482	Keywords: "IFIT...
544	Q0	"15419873"	19	0.12423856957129023	Keywords: "IFIT...
544	Q0	"20261352"	20	0.1239787340394046	Keywords: "IFIT...
544	Q0	"11784947"	21	0.12268574973386845	Keywords: "IFIT...
544	Q0	"16572581"	22	0.12164210082291446	Keywords: "IFIT...
544	Q0	"8247469"	23	0.12104264696024608	Keywords: "IFIT...
544	Q0	"8858602"	24	0.11931918386805135	Keywords: "IFIT...
544	Q0	"8148122"	25	0.11883495204852985	Keywords: "IFIT...
544	Q0	"9091863"	26	0.11773086399042672	Keywords: "IFIT...
544	Q0	"4767806"	27	0.11575833531606629	Keywords: "IFIT...
544	Q0	"40584205"	28	0.11403137227401346	Keywords: "IFIT...
544	Q0	"25175223"	29	0.11207816130004157	Keywords: "IFIT...
544	Q0	"153744"	30	0.11142013815892365	Keywords: "IFIT...
544	Q0	"10559501"	31	0.11106987943167965	Keywords: "IFIT...
544	Q0	"3984231"	32	0.11000494496085987	Keywords: "IFIT...
544	Q0	"12130200"	33	0.10909439482721954	Keywords: "IFIT...
544	Q0	"9278263"	34	0.10761560842281111	Keywords: "IFIT...
551	Q0	"8305686"	1	0.3202030423702776	Keywords: "ITAM...
551	Q0	"9283422"	2	0.31216538506909575	Keywords: "ITAM...
551	Q0	"25479072"	3	0.27493718028002256	Keywords: "ITAM...
551	Q0	"2825380"	4	0.27277078385456827	Keywords: "ITAM...
551	Q0	"994800"	5	0.2726652780332937	Keywords: "ITAM...
551	Q0	"2714623"	6	0.2668320378135244	Keywords: "ITAM...
551	Q0	"41982985"	7	0.2665702375485455	Keywords: "ITAM...
551	Q0	"5914739"	8	0.26284075860340994	Keywords: "ITAM...
551	Q0	"6961811"	9	0.25385068243511627	Keywords: "ITAM...
551	Q0	"8903143"	10	0.25308049541700706	Keywords: "ITAM...
551	Q0	"27910499"	11	0.24483131304605618	Keywords: "ITAM...
551	Q0	"20220731"	12	0.23892961368026908	Keywords: "ITAM...
551	Q0	"34254203"	13	0.21721645212473148	Keywords: "ITAM...
552	Q0	"10675756"	1	0.23828779756618454	Keywords: "IgA ...
552	Q0	"27772649"	2	0.234964274792985	Keywords: "IgA ...
552	Q0	"10669582"	3	0.2161948614935399	Keywords: "IgA ...
552	Q0	"44420873"	4	0.19988940574979436	Keywords: "IgA ...
552	Q0	"21060008"	5	0.19123053720374455	Keywords: "IgA ...
552	Q0	"26735018"	6	0.17957929106543175	Keywords: "IgA ...
552	Q0	"13578199"	7	0.17000465675862167	Keywords: "IgA ...
554	Q0	"52925737"	1	0.4108318814492382	Keywords: "Immu...
554	Q0	"21372171"	2	0.33934419207377736	Keywords: "Immu...
554	Q0	"364522"	3	0.31666422251536336	Keywords: "Immu...
554	Q0	"3330111"	4	0.29552309185939607	Keywords: "Immu...
554	Q0	"9878167"	5	0.29017061945000805	Keywords: "Immu...
554	Q0	"3495456"	6	0.2782623961117974	Keywords: "Immu...
554	Q0	"9225850"	7	0.2679047227530105	Keywords: "Immu...
554	Q0	"29399239"	8	0.263678296321422	Keywords: "Immu...
554	Q0	"28015516"	9	0.23669131579598957	Keywords: "Immu...
554	Q0	"381602"	10	0.22911832384495517	Keywords: "Immu...
554	Q0	"195683603"	11	0.22306826967189652	Keywords: "Immu...
554	Q0	"14692646"	12	0.2150532147602683	Keywords: "Immu...
554	Q0	"12058271"	13	0.21384083293337383	Keywords: "Immu...
554	Q0	"17741440"	14	0.2122373275704842	Keywords: "Immu...
554	Q0	"14853989"	15	0.20878763646843213	Keywords: "Immu...
554	Q0	"28149602"	16	0.2059639702701399	Keywords: "Immu...
554	Q0	"36345578"	17	0.20054763692367272	Keywords: "Immu...
554	Q0	"2236768"	18	0.19809518304803586	Keywords: "Immu...
554	Q0	"21395936"	19	0.19731713115993157	Keywords: "Immu...
554	Q0	"878526"	20	0.18471141393124924	Keywords: "Immu...
554	Q0	"43054703"	21	0.18052375488429576	Keywords: "Immu...
554	Q0	"35256900"	22	0.17994672479295093	Keywords: "Immu...
554	Q0	"20608982"	23	0.1766332655288834	Keywords: "Immu...
554	Q0	"46517055"	24	0.17636960330643459	Keywords: "Immu...
554	Q0	"25251625"	25	0.17562312273202957	Keywords: "Immu...
554	Q0	"7869794"	26	0.1744681313071414	Keywords: "Immu...
554	Q0	"36089763"	27	0.16622455900301913	Keywords: "Immu...
554	Q0	"8460275"	28	0.16573740162458106	Keywords: "Immu...
554	Q0	"11581157"	29	0.16333820524364048	Keywords: "Immu...
554	Q0	"22696649"	30	0.15485203893830385	Keywords: "Immu...
554	Q0	"11328820"	31	0.15428749043248438	Keywords: "Immu...
560	Q0	"29347970"	1	0.29943737529949865	Keywords: "Immu...
560	Q0	"13798951"	2	0.26483090632408685	Keywords: "Immu...
560	Q0	"11233339"	3	0.25764726027746176	Keywords: "Immu...
560	Q0	"2844490"	4	0.25367021183504734	Keywords: "Immu...
560	Q0	"40323148"	5	0.24741669789853532	Keywords: "Immu...
560	Q0	"29509926"	6	0.2381560744410482	Keywords: "Immu...
560	Q0	"13398997"	7	0.2200829064887442	Keywords: "Immu...
560	Q0	"7735859"	8	0.20276070761052653	Keywords: "Immu...
560	Q0	"44724517"	9	0.19945155455179847	Keywords: "Immu...
560	Q0	"18546584"	10	0.19670722556294015	Keywords: "Immu...
560	Q0	"6767271"	11	0.18955710216569854	Keywords: "Immu...
560	Q0	"17438862"	12	0.1891784828785228	Keywords: "Immu...
560	Q0	"19005293"	13	0.18689920154974135	Keywords: "Immu...
560	Q0	"51952430"	14	0.18457859647363786	Keywords: "Immu...
560	Q0	"25315295"	15	0.18308815530800304	Keywords: "Immu...
560	Q0	"7975937"	16	0.1808721465920424	Keywords: "Immu...
560	Q0	"11156883"	17	0.17311869166966762	Keywords: "Immu...
560	Q0	"195683603"	18	0.1724627481874572	Keywords: "Immu...
560	Q0	"3475317"	19	0.17199259392929497	Keywords: "Immu...
560	Q0	"21320417"	20	0.1660568091582755	Keywords: "Immu...
560	Q0	"29023309"	21	0.1623390439073379	Keywords: "Immu...
560	Q0	"22517564"	22	0.16033128932623644	Keywords: "Immu...
560	Q0	"40312663"	23	0.1588896758355597	Keywords: "Immu...
560	Q0	"20608982"	24	0.1547432137041024	Keywords: "Immu...
560	Q0	"15879931"	25	0.15224549381797892	Keywords: "Immu...
560	Q0	"13905670"	26	0.1497004488897334	Keywords: "Immu...
560	Q0	"4429118"	27	0.149390804822991	Keywords: "Immu...
560	Q0	"26702468"	28	0.14616191416553534	Keywords: "Immu...
560	Q0	"15889329"	29	0.14499769171980123	Keywords: "Immu...
560	Q0	"343052"	30	0.14360276222077947	Keywords: "Immu...
560	Q0	"9977329"	31	0.1435734640414125	Keywords: "Immu...
560	Q0	"12705056"	32	0.1434620560982665	Keywords: "Immu...
560	Q0	"4468861"	33	0.14262916663709146	Keywords: "Immu...
560	Q0	"22852120"	34	0.14258242860625792	Keywords: "Immu...
560	Q0	"34378726"	35	0.14126846206499644	Keywords: "Immu...
560	Q0	"34481589"	36	0.14075630416352136	Keywords: "Immu...
560	Q0	"4380287"	37	0.13903606398132323	Keywords: "Immu...
560	Q0	"21439293"	38	0.13853418023584146	Keywords: "Immu...
560	Q0	"3545805"	39	0.13507350237794963	Keywords: "Immu...
560	Q0	"5377059"	40	0.1341117898071127	Keywords: "Immu...
560	Q0	"9225850"	41	0.13283996155313962	Keywords: "Immu...
560	Q0	"7399084"	42	0.129436738779149	Keywords: "Immu...
560	Q0	"36216395"	43	0.12819792904595514	Keywords: "Immu...
560	Q0	"10190778"	44	0.12699331649676315	Keywords: "Immu...
560	Q0	"23801039"	45	0.12455460490201428	Keywords: "Immu...
560	Q0	"28783084"	46	0.12427018904734988	Keywords: "Immu...
560	Q0	"3981033"	47	0.1239006416359456	Keywords: "Immu...
560	Q0	"23388442"	48	0.12220618365887154	Keywords: "Immu...
560	Q0	"14644164"	49	0.12197479622895734	Keywords: "Immu...
560	Q0	"1022115"	50	0.12186985640536574	Keywords: "Immu...
560	Q0	"36480032"	51	0.12175224534701654	Keywords: "Immu...
560	Q0	"32927401"	52	0.12043759098944432	Keywords: "Immu...
560	Q0	"7343711"	53	0.11894545546985925	Keywords: "Immu...
560	Q0	"19511011"	54	0.11869773008520343	Keywords: "Immu...
560	Q0	"17997584"	55	0.11634402517249547	Keywords: "Immu...
560	Q0	"6580081"	56	0.11397637870293839	Keywords: "Immu...
560	Q0	"17223891"	57	0.10689490828465359	Keywords: "Immu...
560	Q0	"22174015"	58	0.10687364056647357	Keywords: "Immu...
560	Q0	"2506153"	59	0.10605033697658275	Keywords: "Immu...
560	Q0	"11581157"	60	0.10567747405370931	Keywords: "Immu...
560	Q0	"33030946"	61	0.10559364044212881	Keywords: "Immu...
560	Q0	"20722510"	62	0.10425919282127424	Keywords: "Immu...
560	Q0	"44562221"	63	0.10403793242635509	Keywords: "Immu...
560	Q0	"5511240"	64	0.10259500763269519	Keywords: "Immu...
560	Q0	"23460562"	65	0.10238146983095747	Keywords: "Immu...
560	Q0	"24044977"	66	0.10141063774101992	Keywords: "Immu...
560	Q0	"3330111"	67	0.10104035670493025	Keywords: "Immu...
560	Q0	"20460020"	68	0.10069247731067213	Keywords: "Immu...
560	Q0	"20554003"	69	0.10043454973892421	Keywords: "Immu...
560	Q0	"19565018"	70	0.10037159155009309	Keywords: "Immu...
560	Q0	"2391552"	71	0.1001172873642103	Keywords: "Immu...
560	Q0	"6144969"	72	0.09884000473168471	Keywords: "Immu...
560	Q0	"18237384"	73	0.09840700066637273	Keywords: "Immu...
560	Q0	"39084565"	74	0.09826602335878472	Keywords: "Immu...
560	Q0	"6270720"	75	0.09826243725796106	Keywords: "Immu...
560	Q0	"56486733"	76	0.09702265061833443	Keywords: "Immu...
560	Q0	"120626"	77	0.09682477119269449	Keywords: "Immu...
560	Q0	"18275697"	78	0.0966466249853838	Keywords: "Immu...
560	Q0	"14692646"	79	0.09573814041779961	Keywords: "Immu...
560	Q0	"35256900"	80	0.0955167636965341	Keywords: "Immu...
560	Q0	"5979056"	81	0.09516887332582144	Keywords: "Immu...
560	Q0	"13469921"	82	0.09500848689701778	Keywords: "Immu...
560	Q0	"5406411"	83	0.09491766081261983	Keywords: "Immu...
560	Q0	"27545868"	84	0.09491187762023638	Keywords: "Immu...
560	Q0	"9767444"	85	0.09479739030894048	Keywords: "Immu...
560	Q0	"6853699"	86	0.09476099829864686	Keywords: "Immu...
560	Q0	"1454773"	87	0.09466174510402106	Keywords: "Immu...
560	Q0	"30908508"	88	0.09463693714774517	Keywords: "Immu...
560	Q0	"24338780"	89	0.0942572531276745	Keywords: "Immu...
560	Q0	"24069089"	90	0.09193939334822795	Keywords: "Immu...
560	Q0	"24726600"	91	0.0906883884946915	Keywords: "Immu...
560	Q0	"14647747"	92	0.09068738358512994	Keywords: "Immu...
560	Q0	"45770026"	93	0.08897193238792891	Keywords: "Immu...
560	Q0	"11328820"	94	0.08895785947320553	Keywords: "Immu...
560	Q0	"15381976"	95	0.08880415896557624	Keywords: "Immu...
560	Q0	"4928282"	96	0.08796142212036642	Keywords: "Immu...
560	Q0	"3672261"	97	0.08777944078275168	Keywords: "Immu...
560	Q0	"45401535"	98	0.08755579258670507	Keywords: "Immu...
560	Q0	"41707539"	99	0.0871089557803487	Keywords: "Immu...
560	Q0	"6501747"	100	0.08674863149508817	Keywords: "Immu...
569	Q0	"21320417"	1	0.5086548367114654	Keywords: "In a...
575	Q0	"8747771"	1	0.17677363344418714	Keywords: "In d...
575	Q0	"39758684"	2	0.17318503535048752	Keywords: "In d...
575	Q0	"25041967"	3	0.169746452613646	Keywords: "In d...
597	Q0	"36355784"	1	0.4620323772077865	Keywords: "Inci...
597	Q0	"52188256"	2	0.3459711319530401	Keywords: "Inci...
597	Q0	"27446873"	3	0.3395924444507449	Keywords: "Inci...
597	Q0	"46695481"	4	0.325430692839599	Keywords: "Inci...
597	Q0	"24205118"	5	0.3186276676050646	Keywords: "Inci...
597	Q0	"756887"	6	0.3073366951892371	Keywords: "Inci...
597	Q0	"12779444"	7	0.3061134542211508	Keywords: "Inci...
597	Q0	"23136735"	8	0.30590225459320797	Keywords: "Inci...
597	Q0	"829646"	9	0.2782530641611605	Keywords: "Inci...
597	Q0	"1996292"	10	0.2297521904625903	Keywords: "Inci...
598	Q0	"27446873"	1	0.4338926224304615	Keywords: "Inci...
598	Q0	"36355784"	2	0.4141017812540825	Keywords: "Inci...
598	Q0	"46695481"	3	0.3316693449478935	Keywords: "Inci...
598	Q0	"6561200"	4	0.32345354922391706	Keywords: "Inci...
598	Q0	"756887"	5	0.32032536002584877	Keywords: "Inci...
598	Q0	"27873158"	6	0.3087245869058405	Keywords: "Inci...
598	Q0	"829646"	7	0.2926113502992522	Keywords: "Inci...
598	Q0	"24205118"	8	0.28683246068446266	Keywords: "Inci...
598	Q0	"12779444"	9	0.28309603639940967	Keywords: "Inci...
598	Q0	"52188256"	10	0.2754029414366936	Keywords: "Inci...
598	Q0	"28617573"	11	0.2619215014520979	Keywords: "Inci...
598	Q0	"23136735"	12	0.23310310484037025	Keywords: "Inci...
598	Q0	"13831558"	13	0.21852204448010007	Keywords: "Inci...
598	Q0	"1996292"	14	0.2079477090922178	Keywords: "Inci...
598	Q0	"25121903"	15	0.19794864098473186	Keywords: "Inci...
598	Q0	"9764256"	16	0.19714899078211434	Keywords: "Inci...
