query_id	Q0	doc_id	rank	score	tag
535	Q0	551	37	0.20401671924784454	Keywords: "Hype...
535	Q0	2717	38	0.20203170604173426	Keywords: "Hype...
535	Q0	1709	39	0.201169085711204	Keywords: "Hype...
535	Q0	677	40	0.20049115717003932	Keywords: "Hype...
535	Q0	1531	41	0.19955730485347847	Keywords: "Hype...
535	Q0	4373	42	0.1984022357116098	Keywords: "Hype...
535	Q0	1483	43	0.19293973005489784	Keywords: "Hype...
535	Q0	3089	44	0.1863315346261119	Keywords: "Hype...
535	Q0	2404	45	0.18531117449617798	Keywords: "Hype...
535	Q0	1420	46	0.184793502781488	Keywords: "Hype...
535	Q0	681	47	0.18302200905518345	Keywords: "Hype...
535	Q0	3068	48	0.1819809896184439	Keywords: "Hype...
535	Q0	1991	49	0.17657528312947263	Keywords: "Hype...
535	Q0	3987	50	0.17281191981617466	Keywords: "Hype...
535	Q0	4250	51	0.17066610936475318	Keywords: "Hype...
535	Q0	4450	52	0.16871713336539593	Keywords: "Hype...
535	Q0	2052	53	0.16825999507354697	Keywords: "Hype...
535	Q0	608	54	0.1672736685466597	Keywords: "Hype...
535	Q0	4916	55	0.16580250612416905	Keywords: "Hype...
535	Q0	5085	56	0.1657742334428032	Keywords: "Hype...
535	Q0	1079	57	0.16184353241989663	Keywords: "Hype...
535	Q0	139	58	0.16174625726817501	Keywords: "Hype...
535	Q0	467	59	0.16050009634347517	Keywords: "Hype...
535	Q0	1743	60	0.16012781240067764	Keywords: "Hype...
535	Q0	4894	61	0.16003328576388562	Keywords: "Hype...
535	Q0	3633	62	0.1593275190571203	Keywords: "Hype...
535	Q0	3761	63	0.15865780874912272	Keywords: "Hype...
535	Q0	4517	64	0.15588255367467102	Keywords: "Hype...
535	Q0	2520	65	0.153607608028754	Keywords: "Hype...
535	Q0	991	66	0.15159626164170703	Keywords: "Hype...
535	Q0	3671	67	0.1497258700962466	Keywords: "Hype...
535	Q0	977	68	0.14936750806423302	Keywords: "Hype...
535	Q0	4307	69	0.1466902959453437	Keywords: "Hype...
535	Q0	22	70	0.1448813008754586	Keywords: "Hype...
535	Q0	3156	71	0.1447326202504176	Keywords: "Hype...
535	Q0	4335	72	0.14283723509379886	Keywords: "Hype...
535	Q0	3619	73	0.14255530485418266	Keywords: "Hype...
535	Q0	34	74	0.14157006481147397	Keywords: "Hype...
535	Q0	4893	75	0.14151461629268366	Keywords: "Hype...
535	Q0	4375	76	0.14107542179351412	Keywords: "Hype...
535	Q0	1113	77	0.14055882876790732	Keywords: "Hype...
535	Q0	3417	78	0.13943110107980602	Keywords: "Hype...
535	Q0	928	79	0.13725024234904268	Keywords: "Hype...
535	Q0	1550	80	0.1371260636997156	Keywords: "Hype...
535	Q0	4215	81	0.13672740761971613	Keywords: "Hype...
535	Q0	5045	82	0.13619588698216048	Keywords: "Hype...
535	Q0	3367	83	0.13521258146318957	Keywords: "Hype...
535	Q0	1097	84	0.13494725726571308	Keywords: "Hype...
535	Q0	1089	85	0.13456143082960548	Keywords: "Hype...
535	Q0	2619	86	0.13296808715703282	Keywords: "Hype...
535	Q0	465	87	0.1327431290411331	Keywords: "Hype...
535	Q0	1482	88	0.13266400667783337	Keywords: "Hype...
535	Q0	396	89	0.13253177244425138	Keywords: "Hype...
535	Q0	1760	90	0.1290967149468531	Keywords: "Hype...
535	Q0	4889	91	0.12723971777281154	Keywords: "Hype...
535	Q0	3359	92	0.12629949604812027	Keywords: "Hype...
535	Q0	4583	93	0.1254391352686362	Keywords: "Hype...
535	Q0	881	94	0.1250714928812831	Keywords: "Hype...
535	Q0	3924	95	0.12357298918441055	Keywords: "Hype...
535	Q0	2166	96	0.12191589599917424	Keywords: "Hype...
535	Q0	4200	97	0.12128243486743345	Keywords: "Hype...
535	Q0	2930	98	0.12070765954889555	Keywords: "Hype...
535	Q0	1377	99	0.11975038919727171	Keywords: "Hype...
535	Q0	4909	100	0.11911224599495718	Keywords: "Hype...
535	Q0	3862	101	0.1187561516729777	Keywords: "Hype...
query_id	Q0	doc_id	rank	score	tag
536	Q0	1307	2	0.17039648751535952	Keywords: "Hypo...
536	Q0	2697	3	0.15259314984796576	Keywords: "Hypo...
536	Q0	1641	4	0.1407093146547972	Keywords: "Hypo...
536	Q0	737	5	0.12775455091233226	Keywords: "Hypo...
536	Q0	412	6	0.12767169481573146	Keywords: "Hypo...
536	Q0	496	7	0.12481631504031479	Keywords: "Hypo...
536	Q0	2343	8	0.12466805267675365	Keywords: "Hypo...
536	Q0	805	9	0.12349498700789249	Keywords: "Hypo...
536	Q0	4895	10	0.1147120738040865	Keywords: "Hypo...
536	Q0	2116	11	0.11465401317449954	Keywords: "Hypo...
536	Q0	3687	12	0.11150938717667289	Keywords: "Hypo...
536	Q0	2680	13	0.10874680162451038	Keywords: "Hypo...
536	Q0	1794	14	0.1066769883794239	Keywords: "Hypo...
536	Q0	4516	15	0.1061088915408047	Keywords: "Hypo...
536	Q0	3512	16	0.10231698997058107	Keywords: "Hypo...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
540	Q0	53	2	0.262797356054371	Keywords: "Hypo...
540	Q0	377	3	0.2584252833053086	Keywords: "Hypo...
540	Q0	2703	4	0.24327373146226883	Keywords: "Hypo...
540	Q0	555	5	0.22678714200026143	Keywords: "Hypo...
540	Q0	1706	6	0.21082257818847738	Keywords: "Hypo...
540	Q0	2433	7	0.19829742921866253	Keywords: "Hypo...
540	Q0	412	8	0.192416099985219	Keywords: "Hypo...
540	Q0	2531	9	0.17448851986763939	Keywords: "Hypo...
540	Q0	4624	10	0.1735621843564569	Keywords: "Hypo...
540	Q0	3441	11	0.1667642950763871	Keywords: "Hypo...
540	Q0	1975	12	0.15434441760245052	Keywords: "Hypo...
540	Q0	3268	13	0.15384530593798174	Keywords: "Hypo...
540	Q0	2194	14	0.14564543737951113	Keywords: "Hypo...
540	Q0	2182	15	0.1438271235138387	Keywords: "Hypo...
540	Q0	2152	16	0.14323606593691646	Keywords: "Hypo...
540	Q0	3060	17	0.1399992847668737	Keywords: "Hypo...
540	Q0	458	18	0.13875738590741116	Keywords: "Hypo...
540	Q0	1218	19	0.12923680148861047	Keywords: "Hypo...
540	Q0	3938	20	0.12372086032882414	Keywords: "Hypo...
540	Q0	2622	21	0.12046108613625918	Keywords: "Hypo...
540	Q0	914	22	0.11939873860523059	Keywords: "Hypo...
540	Q0	116	23	0.11791616234169766	Keywords: "Hypo...
540	Q0	373	24	0.11638731055560811	Keywords: "Hypo...
540	Q0	4946	25	0.10915853745912425	Keywords: "Hypo...
540	Q0	3263	26	0.10307533578515335	Keywords: "Hypo...
540	Q0	2189	27	0.09836854652346874	Keywords: "Hypo...
540	Q0	2834	28	0.09400056538962062	Keywords: "Hypo...
540	Q0	287	29	0.09138141115469067	Keywords: "Hypo...
540	Q0	2759	30	0.0857996470605353	Keywords: "Hypo...
540	Q0	1886	31	0.08384352809649194	Keywords: "Hypo...
540	Q0	4334	32	0.08359438845453167	Keywords: "Hypo...
540	Q0	770	33	0.08320163455032745	Keywords: "Hypo...
540	Q0	1963	34	0.08234492411909398	Keywords: "Hypo...
540	Q0	1958	35	0.08093021935789918	Keywords: "Hypo...
540	Q0	3695	36	0.07858299591766833	Keywords: "Hypo...
540	Q0	4224	37	0.07722634188302772	Keywords: "Hypo...
540	Q0	1507	38	0.07579599534969107	Keywords: "Hypo...
540	Q0	4992	39	0.07542621502703907	Keywords: "Hypo...
540	Q0	3339	40	0.07503974352498649	Keywords: "Hypo...
540	Q0	3513	41	0.07368706519802316	Keywords: "Hypo...
540	Q0	880	42	0.07184757836742807	Keywords: "Hypo...
540	Q0	3299	43	0.07035930672064815	Keywords: "Hypo...
540	Q0	1136	44	0.0673899314745616	Keywords: "Hypo...
540	Q0	2121	45	0.0667127698139356	Keywords: "Hypo...
540	Q0	873	46	0.06589591258758475	Keywords: "Hypo...
540	Q0	2448	47	0.06436435678777527	Keywords: "Hypo...
query_id	Q0	doc_id	rank	score	tag
544	Q0	362	2	0.2790563203883865	Keywords: "IFIT...
544	Q0	4287	3	0.2535977557997518	Keywords: "IFIT...
544	Q0	1181	4	0.2485117213095384	Keywords: "IFIT...
544	Q0	3252	5	0.22457606494053828	Keywords: "IFIT...
544	Q0	730	6	0.20616841290769564	Keywords: "IFIT...
544	Q0	490	7	0.18510993898421615	Keywords: "IFIT...
544	Q0	1252	8	0.17857106081247195	Keywords: "IFIT...
544	Q0	4935	9	0.17443236626504488	Keywords: "IFIT...
544	Q0	1082	10	0.17424496834514364	Keywords: "IFIT...
544	Q0	4914	11	0.17051070911884095	Keywords: "IFIT...
544	Q0	4296	12	0.16435404067220824	Keywords: "IFIT...
544	Q0	3329	13	0.15458648160224883	Keywords: "IFIT...
544	Q0	473	14	0.1459769935215538	Keywords: "IFIT...
544	Q0	3933	15	0.1445074913846824	Keywords: "IFIT...
544	Q0	4446	16	0.14222608625367547	Keywords: "IFIT...
544	Q0	2563	17	0.14109756096545703	Keywords: "IFIT...
544	Q0	974	18	0.13165958420604001	Keywords: "IFIT...
544	Q0	2595	19	0.12623309207501482	Keywords: "IFIT...
544	Q0	2495	20	0.12423856957129023	Keywords: "IFIT...
544	Q0	3024	21	0.1239787340394046	Keywords: "IFIT...
544	Q0	1962	22	0.12268574973386845	Keywords: "IFIT...
544	Q0	2640	23	0.12164210082291446	Keywords: "IFIT...
544	Q0	1470	24	0.12104264696024608	Keywords: "IFIT...
544	Q0	1569	25	0.11931918386805135	Keywords: "IFIT...
544	Q0	1457	26	0.11883495204852985	Keywords: "IFIT...
544	Q0	1590	27	0.11773086399042672	Keywords: "IFIT...
544	Q0	920	28	0.11575833531606629	Keywords: "IFIT...
544	Q0	4742	29	0.11403137227401346	Keywords: "IFIT...
544	Q0	3713	30	0.11207816130004157	Keywords: "IFIT...
544	Q0	27	31	0.11142013815892365	Keywords: "IFIT...
544	Q0	1802	32	0.11106987943167965	Keywords: "IFIT...
544	Q0	719	33	0.11000494496085987	Keywords: "IFIT...
544	Q0	2012	34	0.10909439482721954	Keywords: "IFIT...
544	Q0	1623	35	0.10761560842281111	Keywords: "IFIT...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
551	Q0	1479	2	0.3202030423702776	Keywords: "ITAM...
551	Q0	1624	3	0.31216538506909575	Keywords: "ITAM...
551	Q0	3755	4	0.27493718028002256	Keywords: "ITAM...
551	Q0	517	5	0.27277078385456827	Keywords: "ITAM...
551	Q0	182	6	0.2726652780332937	Keywords: "ITAM...
551	Q0	501	7	0.2668320378135244	Keywords: "ITAM...
551	Q0	4827	8	0.2665702375485455	Keywords: "ITAM...
551	Q0	1093	9	0.26284075860340994	Keywords: "ITAM...
551	Q0	1277	10	0.25385068243511627	Keywords: "ITAM...
551	Q0	1574	11	0.25308049541700706	Keywords: "ITAM...
551	Q0	4023	12	0.24483131304605618	Keywords: "ITAM...
551	Q0	3020	13	0.23892961368026908	Keywords: "ITAM...
551	Q0	4390	14	0.21721645212473148	Keywords: "ITAM...
query_id	Q0	doc_id	rank	score	tag
552	Q0	1825	2	0.23828779756618454	Keywords: "IgA ...
552	Q0	4012	3	0.234964274792985	Keywords: "IgA ...
552	Q0	1822	4	0.2161948614935399	Keywords: "IgA ...
552	Q0	4919	5	0.19988940574979436	Keywords: "IgA ...
552	Q0	3131	6	0.19123053720374455	Keywords: "IgA ...
552	Q0	3927	7	0.17957929106543175	Keywords: "IgA ...
552	Q0	2212	8	0.17000465675862167	Keywords: "IgA ...
query_id	Q0	doc_id	rank	score	tag
554	Q0	5038	2	0.4108318814492382	Keywords: "Immu...
554	Q0	3174	3	0.33934419207377736	Keywords: "Immu...
554	Q0	67	4	0.31666422251536336	Keywords: "Immu...
554	Q0	594	5	0.29552309185939607	Keywords: "Immu...
554	Q0	1714	6	0.29017061945000805	Keywords: "Immu...
554	Q0	619	7	0.2782623961117974	Keywords: "Immu...
554	Q0	1615	8	0.2679047227530105	Keywords: "Immu...
554	Q0	4116	9	0.263678296321422	Keywords: "Immu...
554	Q0	4028	10	0.23669131579598957	Keywords: "Immu...
554	Q0	73	11	0.22911832384495517	Keywords: "Immu...
554	Q0	5177	12	0.22306826967189652	Keywords: "Immu...
554	Q0	2420	13	0.2150532147602683	Keywords: "Immu...
554	Q0	2002	14	0.21384083293337383	Keywords: "Immu...
554	Q0	2766	15	0.2122373275704842	Keywords: "Immu...
554	Q0	2445	16	0.20878763646843213	Keywords: "Immu...
554	Q0	4036	17	0.2059639702701399	Keywords: "Immu...
554	Q0	4497	18	0.20054763692367272	Keywords: "Immu...
554	Q0	413	19	0.19809518304803586	Keywords: "Immu...
554	Q0	3185	20	0.19731713115993157	Keywords: "Immu...
554	Q0	160	21	0.18471141393124924	Keywords: "Immu...
554	Q0	4873	22	0.18052375488429576	Keywords: "Immu...
554	Q0	4439	23	0.17994672479295093	Keywords: "Immu...
554	Q0	3073	24	0.1766332655288834	Keywords: "Immu...
554	Q0	4995	25	0.17636960330643459	Keywords: "Immu...
554	Q0	3720	26	0.17562312273202957	Keywords: "Immu...
554	Q0	1419	27	0.1744681313071414	Keywords: "Immu...
554	Q0	4482	28	0.16622455900301913	Keywords: "Immu...
554	Q0	1505	29	0.16573740162458106	Keywords: "Immu...
554	Q0	1937	30	0.16333820524364048	Keywords: "Immu...
554	Q0	3353	31	0.15485203893830385	Keywords: "Immu...
554	Q0	1901	32	0.15428749043248438	Keywords: "Immu...
query_id	Q0	doc_id	rank	score	tag
560	Q0	4110	2	0.29943737529949865	Keywords: "Immu...
560	Q0	2254	3	0.26483090632408685	Keywords: "Immu...
560	Q0	1885	4	0.25764726027746176	Keywords: "Immu...
560	Q0	525	5	0.25367021183504734	Keywords: "Immu...
560	Q0	4726	6	0.24741669789853532	Keywords: "Immu...
560	Q0	4126	7	0.2381560744410482	Keywords: "Immu...
560	Q0	2185	8	0.2200829064887442	Keywords: "Immu...
560	Q0	1400	9	0.20276070761052653	Keywords: "Immu...
560	Q0	4934	10	0.19945155455179847	Keywords: "Immu...
560	Q0	2854	11	0.19670722556294015	Keywords: "Immu...
560	Q0	1243	12	0.18955710216569854	Keywords: "Immu...
560	Q0	2731	13	0.1891784828785228	Keywords: "Immu...
560	Q0	2898	14	0.18689920154974135	Keywords: "Immu...
560	Q0	5020	15	0.18457859647363786	Keywords: "Immu...
560	Q0	3733	16	0.18308815530800304	Keywords: "Immu...
560	Q0	1432	17	0.1808721465920424	Keywords: "Immu...
560	Q0	1878	18	0.17311869166966762	Keywords: "Immu...
560	Q0	5177	19	0.1724627481874572	Keywords: "Immu...
560	Q0	617	20	0.17199259392929497	Keywords: "Immu...
560	Q0	3167	21	0.1660568091582755	Keywords: "Immu...
560	Q0	4089	22	0.1623390439073379	Keywords: "Immu...
560	Q0	3332	23	0.16033128932623644	Keywords: "Immu...
560	Q0	4725	24	0.1588896758355597	Keywords: "Immu...
560	Q0	3073	25	0.1547432137041024	Keywords: "Immu...
560	Q0	2557	26	0.15224549381797892	Keywords: "Immu...
560	Q0	2276	27	0.1497004488897334	Keywords: "Immu...
560	Q0	842	28	0.149390804822991	Keywords: "Immu...
560	Q0	3923	29	0.14616191416553534	Keywords: "Immu...
560	Q0	2558	30	0.14499769171980123	Keywords: "Immu...
560	Q0	63	31	0.14360276222077947	Keywords: "Immu...
560	Q0	1727	32	0.1435734640414125	Keywords: "Immu...
560	Q0	2085	33	0.1434620560982665	Keywords: "Immu...
560	Q0	879	34	0.14262916663709146	Keywords: "Immu...
560	Q0	3367	35	0.14258242860625792	Keywords: "Immu...
560	Q0	4398	36	0.14126846206499644	Keywords: "Immu...
560	Q0	4404	37	0.14075630416352136	Keywords: "Immu...
560	Q0	780	38	0.13903606398132323	Keywords: "Immu...
560	Q0	3188	39	0.13853418023584146	Keywords: "Immu...
560	Q0	627	40	0.13507350237794963	Keywords: "Immu...
560	Q0	1008	41	0.1341117898071127	Keywords: "Immu...
560	Q0	1615	42	0.13283996155313962	Keywords: "Immu...
560	Q0	1340	43	0.129436738779149	Keywords: "Immu...
560	Q0	4490	44	0.12819792904595514	Keywords: "Immu...
560	Q0	1755	45	0.12699331649676315	Keywords: "Immu...
560	Q0	3499	46	0.12455460490201428	Keywords: "Immu...
560	Q0	4076	47	0.12427018904734988	Keywords: "Immu...
560	Q0	715	48	0.1239006416359456	Keywords: "Immu...
560	Q0	3443	49	0.12220618365887154	Keywords: "Immu...
560	Q0	2411	50	0.12197479622895734	Keywords: "Immu...
560	Q0	185	51	0.12186985640536574	Keywords: "Immu...
560	Q0	4508	52	0.12175224534701654	Keywords: "Immu...
560	Q0	4312	53	0.12043759098944432	Keywords: "Immu...
560	Q0	1333	54	0.11894545546985925	Keywords: "Immu...
560	Q0	2943	55	0.11869773008520343	Keywords: "Immu...
560	Q0	2794	56	0.11634402517249547	Keywords: "Immu...
560	Q0	1219	57	0.11397637870293839	Keywords: "Immu...
560	Q0	2712	58	0.10689490828465359	Keywords: "Immu...
560	Q0	3285	59	0.10687364056647357	Keywords: "Immu...
560	Q0	464	60	0.10605033697658275	Keywords: "Immu...
560	Q0	1937	61	0.10567747405370931	Keywords: "Immu...
560	Q0	4318	62	0.10559364044212881	Keywords: "Immu...
560	Q0	3091	63	0.10425919282127424	Keywords: "Immu...
560	Q0	4922	64	0.10403793242635509	Keywords: "Immu...
560	Q0	1035	65	0.10259500763269519	Keywords: "Immu...
560	Q0	3455	66	0.10238146983095747	Keywords: "Immu...
560	Q0	3536	67	0.10141063774101992	Keywords: "Immu...
560	Q0	594	68	0.10104035670493025	Keywords: "Immu...
560	Q0	3058	69	0.10069247731067213	Keywords: "Immu...
560	Q0	3068	70	0.10043454973892421	Keywords: "Immu...
560	Q0	2951	71	0.10037159155009309	Keywords: "Immu...
560	Q0	440	72	0.1001172873642103	Keywords: "Immu...
560	Q0	1133	73	0.09884000473168471	Keywords: "Immu...
560	Q0	2822	74	0.09840700066637273	Keywords: "Immu...
560	Q0	4655	75	0.09826602335878472	Keywords: "Immu...
560	Q0	1157	76	0.09826243725796106	Keywords: "Immu...
560	Q0	5052	77	0.09702265061833443	Keywords: "Immu...
560	Q0	22	78	0.09682477119269449	Keywords: "Immu...
560	Q0	2828	79	0.0966466249853838	Keywords: "Immu...
560	Q0	2420	80	0.09573814041779961	Keywords: "Immu...
560	Q0	4439	81	0.0955167636965341	Keywords: "Immu...
560	Q0	1104	82	0.09516887332582144	Keywords: "Immu...
560	Q0	2198	83	0.09500848689701778	Keywords: "Immu...
560	Q0	1017	84	0.09491766081261983	Keywords: "Immu...
560	Q0	3992	85	0.09491187762023638	Keywords: "Immu...
560	Q0	1700	86	0.09479739030894048	Keywords: "Immu...
560	Q0	1259	87	0.09476099829864686	Keywords: "Immu...
560	Q0	264	88	0.09466174510402106	Keywords: "Immu...
560	Q0	4199	89	0.09463693714774517	Keywords: "Immu...
560	Q0	3579	90	0.0942572531276745	Keywords: "Immu...
560	Q0	3539	91	0.09193939334822795	Keywords: "Immu...
560	Q0	3643	92	0.0906883884946915	Keywords: "Immu...
560	Q0	2412	93	0.09068738358512994	Keywords: "Immu...
560	Q0	4970	94	0.08897193238792891	Keywords: "Immu...
560	Q0	1901	95	0.08895785947320553	Keywords: "Immu...
560	Q0	2492	96	0.08880415896557624	Keywords: "Immu...
560	Q0	947	97	0.08796142212036642	Keywords: "Immu...
560	Q0	651	98	0.08777944078275168	Keywords: "Immu...
560	Q0	4957	99	0.08755579258670507	Keywords: "Immu...
560	Q0	4809	100	0.0871089557803487	Keywords: "Immu...
560	Q0	1201	101	0.08674863149508817	Keywords: "Immu...
query_id	Q0	doc_id	rank	score	tag
569	Q0	3167	2	0.5086548367114654	Keywords: "In a...
query_id	Q0	doc_id	rank	score	tag
575	Q0	1555	2	0.17677363344418714	Keywords: "In d...
575	Q0	4697	3	0.17318503535048752	Keywords: "In d...
575	Q0	3692	4	0.169746452613646	Keywords: "In d...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
597	Q0	4498	2	0.4620323772077865	Keywords: "Inci...
597	Q0	5027	3	0.3459711319530401	Keywords: "Inci...
597	Q0	3986	4	0.3395924444507449	Keywords: "Inci...
597	Q0	5001	5	0.325430692839599	Keywords: "Inci...
597	Q0	3557	6	0.3186276676050646	Keywords: "Inci...
597	Q0	142	7	0.3073366951892371	Keywords: "Inci...
597	Q0	2091	8	0.3061134542211508	Keywords: "Inci...
597	Q0	3408	9	0.30590225459320797	Keywords: "Inci...
597	Q0	152	10	0.2782530641611605	Keywords: "Inci...
597	Q0	368	11	0.2297521904625903	Keywords: "Inci...
query_id	Q0	doc_id	rank	score	tag
598	Q0	3986	2	0.4338926224304615	Keywords: "Inci...
598	Q0	4498	3	0.4141017812540825	Keywords: "Inci...
598	Q0	5001	4	0.3316693449478935	Keywords: "Inci...
598	Q0	1217	5	0.32345354922391706	Keywords: "Inci...
598	Q0	142	6	0.32032536002584877	Keywords: "Inci...
598	Q0	4019	7	0.3087245869058405	Keywords: "Inci...
598	Q0	152	8	0.2926113502992522	Keywords: "Inci...
598	Q0	3557	9	0.28683246068446266	Keywords: "Inci...
598	Q0	2091	10	0.28309603639940967	Keywords: "Inci...
598	Q0	5027	11	0.2754029414366936	Keywords: "Inci...
598	Q0	4065	12	0.2619215014520979	Keywords: "Inci...
598	Q0	3408	13	0.23310310484037025	Keywords: "Inci...
598	Q0	2258	14	0.21852204448010007	Keywords: "Inci...
598	Q0	368	15	0.2079477090922178	Keywords: "Inci...
598	Q0	3706	16	0.19794864098473186	Keywords: "Inci...
598	Q0	1699	17	0.19714899078211434	Keywords: "Inci...
598	Q0	3052	18	0.18900574400175094	Keywords: "Inci...
598	Q0	2685	19	0.18489335599905113	Keywords: "Inci...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
619	Q0	3155	2	0.2136790520908992	Keywords: "Incr...
619	Q0	1229	3	0.21245579379802543	Keywords: "Incr...
619	Q0	644	4	0.21001779311802818	Keywords: "Incr...
619	Q0	114	5	0.20686242552577583	Keywords: "Incr...
619	Q0	5013	6	0.20592173472406075	Keywords: "Incr...
619	Q0	3345	7	0.20151027037619051	Keywords: "Incr...
619	Q0	4415	8	0.19338545513338495	Keywords: "Incr...
619	Q0	1186	9	0.18659269251556693	Keywords: "Incr...
619	Q0	541	10	0.16936329672237949	Keywords: "Incr...
619	Q0	1172	11	0.1535333023572112	Keywords: "Incr...
619	Q0	702	12	0.15304437452446212	Keywords: "Incr...
619	Q0	1721	13	0.14500518711748556	Keywords: "Incr...
619	Q0	4625	14	0.14343860737167402	Keywords: "Incr...
619	Q0	2333	15	0.14300989880046022	Keywords: "Incr...
619	Q0	3616	16	0.14046521525737143	Keywords: "Incr...
619	Q0	2942	17	0.1399026719942858	Keywords: "Incr...
619	Q0	657	18	0.13693910173154866	Keywords: "Incr...
619	Q0	1410	19	0.13588981207165565	Keywords: "Incr...
619	Q0	4657	20	0.13540855723908748	Keywords: "Incr...
619	Q0	988	21	0.13058625199458918	Keywords: "Incr...
619	Q0	2258	22	0.13029913730824866	Keywords: "Incr...
619	Q0	3774	23	0.12881545835737773	Keywords: "Incr...
619	Q0	2029	24	0.12726111470824994	Keywords: "Incr...
619	Q0	3849	25	0.12717090765748262	Keywords: "Incr...
619	Q0	5007	26	0.1232941230440538	Keywords: "Incr...
619	Q0	1831	27	0.12304006373202434	Keywords: "Incr...
619	Q0	1030	28	0.11845116893657691	Keywords: "Incr...
619	Q0	133	29	0.11772746566608072	Keywords: "Incr...
619	Q0	4704	30	0.11744267377723505	Keywords: "Incr...
619	Q0	908	31	0.1149442872509329	Keywords: "Incr...
